cnd_id,word_id,word_phrase,category,allow_use,consent_required,consenting_body,Examiner Information (cnd_text),Formatted Client Instructions (instructions)
111,234,DRUGLESS HEALER,Professional Body,Y,Y,"The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca"
111,235,DRUGLESS PHYSICIAN,Professional Body,Y,Y,"The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca"
111,433,NATURAL MEDICINE,Professional Body,Y,Y,"The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca"
111,434,NATUROPATH,Professional Body,Y,Y,"The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca"
111,435,NATUROPATHIC,Professional Body,Y,Y,"The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca"
111,436,NATUROPATHIC MEDICINE,Professional Body,Y,Y,"The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca"
111,437,NATUROPATHIC PHYSICIAN,Professional Body,Y,Y,"The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca"
111,667,SANIPRACTIC,Professional Body,Y,Y,"The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Naturopathic Physicians Of Bc 840, 605 Robson St.,Vancouver Bc V6B 5J3 T(604)688-8236 F (604)688-8476 E-Mail: Admin@Cnpbc.Bc.Ca"
112,391,LICENSED PRACTICAL NURSE,Professional Body,Y,Y,"The College Of Licensed Practical Nurses Of British Columbia Please Contact     Sara Telfer, Deputy Registrar 1.877.373.2201 Ext. 4010","Use Of This Term Requires Written Consent From The College Of Licensed Practical Nurses Of British Columbia Please Contact     Sara Telfer, Deputy Registrar 1.877.373.2201 Ext. 4010","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Licensed Practical Nurses Of British Columbia Please Contact     Sara Telfer, Deputy Registrar 1.877.373.2201 Ext. 4010"
112,404,LPN,Professional Body,Y,Y,"The College Of Licensed Practical Nurses Of British Columbia Please Contact     Sara Telfer, Deputy Registrar 1.877.373.2201 Ext. 4010","Use Of This Term Requires Written Consent From The College Of Licensed Practical Nurses Of British Columbia Please Contact     Sara Telfer, Deputy Registrar 1.877.373.2201 Ext. 4010","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Licensed Practical Nurses Of British Columbia Please Contact     Sara Telfer, Deputy Registrar 1.877.373.2201 Ext. 4010"
114,389,LICENSED GRADUATE NURSE,Professional Body,Y,Y,"The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351"
114,453,NP,Professional Body,Y,Y,"The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351"
114,456,NURSE,Professional Body,Y,Y,"The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351"
114,457,NURSES,Professional Body,Y,Y,"The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351"
114,602,REGISTERED NURSE,Professional Body,Y,Y,"The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351"
114,603,REGISTERED NURSE PRACTITIONER,Professional Body,Y,Y,"The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351"
114,645,RN,Professional Body,Y,Y,"The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Registered Nurses Of Bc Or College Of Licensed Practical Nurses  Per Lori Dokis, Reg. Practice Consultant (604)736-7331 Ext.351"
115,412,MASSAGE PRACTITIONER,Professional Body,Y,Y,"The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500."
115,413,MASSAGE THERAPIST,Professional Body,Y,Y,"The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500."
115,414,MASSAGE THERAPY,Professional Body,Y,Y,"The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500."
115,596,REGISTERED MASSAGE PRACTICE,Professional Body,Y,Y,"The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500."
115,597,REGISTERED MASSAGE PRACTITIONER,Professional Body,Y,Y,"The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500."
115,598,REGISTERED MASSAGE THERAPIST,Professional Body,Y,Y,"The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500.","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From:  The College Of Massage Therapists Of British Columbia. Please Forward Your Name Results To Info@Cmtbc.Ca, Or By Fax To (604) 736-6500."
